Team Name,Last Name,Jersey Number,Position,Nationality,DOB,Height (cm),Weight (kg),Preferred Foot,Place of Birth,Goals,Assists,Chances Created,Minutes Played,Yellow Cards,Red Cards,Dribbles Completed,Shots on Target,Active Date,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,4,5,6,7,8,9
Los Angeles FC,Segura,4,defender,Colombia,1997-02-02,178,70,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2019-01-01,1,,,,1,,1,,,,,,,,,,,1,1,,1,,,,,,,,,,1,,,,,
Los Angeles FC,Palacios,12,defender,Ecuador,1999-07-12,169,65,left,N/A,0,3,30,2522,10,0,63,2,2019-07-01,2,,1,,,,,,1,,,1,,,1,1,,,1,,,,,,,,,1,1,,,,,,,
Los Angeles FC,Krastev,50,midfielder,Bulgaria,2001-10-15,178,N/A,right,N/A,1,0,1,146,0,0,5,3,2023-07-26,1,,,,1,,,,,,1,,,,,,,1,1,1,,1,,,,,1,,,,,1,,,,
Los Angeles FC,Biuk,7,forward,Croatia,2002-12-26,182,70,right,N/A,3,1,18,1333,2,0,74,7,2023-02-01,,1,,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,1,,
Los Angeles FC,Olivera,25,forward,Uruguay,2002-04-17,170,64,right,N/A,2,0,9,693,1,0,41,9,2023-08-04,1,,,,1,,,,1,,,1,,,1,,,1,,,,1,,,,,,,1,,,1,,,,
Los Angeles FC,Torres,21,forward,Mexico,2004-04-15,178,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-11-14,,,,,1,,,,,,,,,,1,,,2,1,1,,,,,,,,1,1,,,,,,,
Los Angeles FC,Leone,28,defender,Mexico,2004-04-28,183,79,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-02-01,,,,,2,,,,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,1,
Los Angeles FC,Duenas,18,midfielder,United states,2004-10-18,163,54,N/A,N/A,0,0,14,750,2,0,31,1,2021-08-01,1,,,1,1,,,,,,,,,1,,,,,1,,1,,,,,,,1,,,,,,,1,
Los Angeles FC,Crisostomo,17,midfielder,United states,1997-01-16,175,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-08-01,,,1,,,,,,1,,,,1,,3,,,1,2,1,,,,,,,,1,,,,,,1,,
Los Angeles FC,Gaines,80,defender,United states,2002-11-05,178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-12-14,1,,,,1,,1,,1,,,,,1,,,,,1,,,,,,,,1,,,,,,,,1,
Los Angeles FC,Dellavalle,46,defender,Italy,2004-04-04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-09-09,2,,,1,2,,,,,,,4,,,,,,,,,,1,,,,,,,,,1,,1,,,
Los Angeles FC,Flores,48,forward,Mexico,2003-04-21,180,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-13,,,,,1,1,,,,,,1,,,1,,,1,1,,,,,,,,,,,,1,,,,1,
Los Angeles FC,Ordaz,27,forward,United states,2004-01-12,180,N/A,N/A,N/A,0,1,2,251,0,0,14,1,2022-04-25,1,,,1,,,,,,,,,,,1,,,1,,,,,,,,1,,,1,,,,,1,,
Los Angeles FC,Dollenmayer,35,defender,United states,1999-10-26,198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,,,1,2,,,,,,,2,1,1,1,,,1,,,,,,,1,,,,,1,,1,,,,
Los Angeles FC,Rosales,43,defender,United states,2005-11-01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-05-09,1,,,,1,,,,,,,1,,,1,,,1,2,,,,,,,,,,,1,1,,,,,
Los Angeles FC,Subah,38,forward,United states,2004-02-13,180,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-03-24,1,1,,,,,,1,,,,,,,,,,,1,,1,,,,,,,,,1,,,,,1,
Los Angeles FC,Jaime,42,midfielder,United states,2004-03-20,175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-05-09,1,,,,1,,,,1,1,,,1,,,,,,,,,,,,,,,,1,,1,,,,,
FC Cincinnati,Kubo,7,forward,Japan,1993-12-24,177,68,right,Yamaguchi,0,3,14,1068,2,0,41,5,2020-01-09,,1,,,,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,1,,
FC Cincinnati,Powell,2,defender,Jamaica,1994-07-18,183,75,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-12-17,,,,,1,,,,,,,2,,,1,1,,,,,,,1,,,,,,1,,,,,,,
FC Cincinnati,Arias,13,defender,Colombia,1992-01-13,178,72,right,Medellin,2,1,20,1657,3,0,51,10,2023-02-09,2,,,,,,,,1,,,,,,,,,1,1,,,,,,,,,1,,1,,,,,,
FC Cincinnati,Gaddis,28,defender,United states,1990-01-13,175,69,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-05,1,,,2,,,1,,1,,,,,,,,,,1,,,,,,,,,,1,,,,,,1,
FC Cincinnati,Moreno,93,midfielder,Venezuela,1993-07-20,175,73,right,N/A,4,2,16,2264,0,0,24,4,2022-02-25,,,,,1,,,,,,,,1,1,2,,,1,,,,,,,,,,,,1,,,,,,1
FC Cincinnati,Kann,1,goalkeeper,United states,1990-08-08,193,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-12-16,1,,,,,,,,,,1,,,2,,,,,,,,,,,,,,1,,,,,,,,
FC Cincinnati,Miazga,21,defender,United states,1995-07-19,191,84,right,Clifton,0,1,5,2385,9,0,19,2,2022-08-06,2,,,,,,1,,1,,,,1,,,,,,,,,,,,,1,,1,1,,,,,,,
FC Cincinnati,Hagglund,4,defender,United states,1992-09-14,185,88,right,N/A,1,0,5,2159,2,1,40,1,2019-01-23,1,,,1,,,2,1,,,,1,,1,,,,,,,1,,,,,,,,,,1,,,,,
FC Cincinnati,Acosta,10,midfielder,Argentina,1994-05-31,170,60,right,N/A,17,12,96,2614,7,0,147,33,2021-03-17,2,,1,,,,,,,,,,,,1,,,,1,1,,,,,,,1,1,,,,,,,,
FC Cincinnati,Vázquez,19,forward,United states,1998-10-14,192,79,N/A,N/A,8,2,22,2382,3,0,37,23,2019-11-20,1,,,,1,,,,,,,,,,,,1,,,,1,1,,,,2,,1,,,,,,,,1
FC Cincinnati,Badji,14,forward,Senegal,1992-10-16,183,79,N/A,N/A,5,3,15,911,0,0,26,11,2022-01-04,1,1,,1,,,,,1,1,,,,,,,,,,,,,,,,,,1,,,1,,,,,
FC Cincinnati,Santos,17,forward,Brazil,1994-09-04,180,77,left,N/A,4,1,11,901,5,0,17,10,2022-07-01,1,,,,,,,,,,,,,1,1,,,,2,1,,,,,,,,1,,,,,,1,,
FC Cincinnati,Louro,36,goalkeeper,United states,1996-01-19,190,102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-08-22,,,,,,,,,,,,1,,,2,,,1,,,1,,,,,,,,,1,,,1,,,
FC Cincinnati,Nwobodo,5,midfielder,Nigeria,1996-11-29,180,N/A,right,N/A,2,3,20,2587,10,0,73,7,2022-04-10,,1,,1,,,,,,,,,,1,3,,,,,,,,1,,,,,,,,,1,,,,
FC Cincinnati,Boupendza,9,forward,Gabon,1996-08-07,180,N/A,left,N/A,5,0,6,608,2,0,5,12,2023-07-05,1,1,,1,1,,,,,,,,,1,1,1,,,,,1,,,,,1,,,,,,,,,,1
FC Cincinnati,Barreal,31,midfielder,Argentina,2000-08-17,172,66,left,N/A,5,5,67,2827,6,0,93,15,2020-09-02,2,1,,,1,,,,,,,1,,,,,,2,,,,,,,,,,1,,1,,,,,,
FC Cincinnati,Mosquera,15,defender,Colombia,2001-05-02,188,84,N/A,Apartado,2,1,4,2253,6,0,50,3,2023-02-02,1,,,,1,,,,,,,,1,,1,,1,1,1,,1,,,,,,,1,,,,1,,,,
FC Cincinnati,Angulo,8,midfielder,Ecuador,2002-05-08,173,63,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-01,1,,,,,,1,,,,,1,,1,1,,,,,,1,,,,,,,,,,,,,,1,
FC Cincinnati,Halsey,42,defender,United states,2000-06-01,175,68,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-03-24,1,,,,1,,,1,,,,1,,,,,,,1,,,,,,1,,,,1,,1,,,,,
FC Cincinnati,Ordóñez,29,forward,United states,2003-08-05,188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-07-01,,,,1,1,,,,,,,,,1,2,,,1,,,,,,,,1,,,1,,,,,,,1
FC Cincinnati,Celentano,18,goalkeeper,United states,2000-09-14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-02-01,1,,1,,2,,,,,,,1,,2,1,,,,,1,,,,,,,,1,,,,,,,1,
FC Cincinnati,Murphy,32,defender,United states,2000-01-16,188,N/A,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-03-01,,,,,,,,1,,,,,1,,,1,,1,,,1,,,,1,,,,1,1,,,,,,
FC Cincinnati,Walters,25,goalkeeper,United states,2004-04-11,190,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-20,1,,,,1,,,,,,,1,,,,,,1,1,1,,,1,,,,,,1,,,1,,,,
FC Cincinnati,Akpunonu,3,defender,United states,2001-12-21,191,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-12-21,1,,,,,,,,,,1,,,2,1,1,,,,,2,,,,,,,,,1,,,,,,
FC Cincinnati,Pinto,26,midfielder,United states,2002-08-09,180,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-06,,,,,,,,,1,,,,,1,1,1,,,,1,,,,,,,,,1,,,,1,,,
FC Cincinnati,Jiménez,37,midfielder,United states,2007-06-24,168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-12-21,,,,,2,,,,1,1,,,1,1,,,,,,,,,,,,1,,,,1,,,,1,,
FC Cincinnati,Stitz,44,midfielder,United states,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-07-07,,,,,,,,,1,,,,,,,,,,1,2,,,,,,1,,,,,2,,,,,
FC Cincinnati,Valenzuela,58,forward,United states,2004-09-28,183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-05-25,2,,,,2,,,,,,,2,,1,,,,,,,1,1,,,,1,,,,,,1,,,1,
FC Cincinnati,Aghedo,34,defender,United states,2000-05-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-06-01,1,,,1,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,
Inter Miami CF,Messi,10,forward,Argentina,1987-06-24,170,67,left,Rosario,1,2,7,373,0,0,34,7,2023-07-05,,,,,1,,,,1,,,,1,,,,,,2,,,,,,,,1,1,,,,,,,,
Inter Miami CF,Alba,18,defender,Spain,1989-03-21,170,68,left,L Hospitalet de Llobregat,1,0,7,438,2,0,15,1,2023-07-20,2,1,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,1,
Inter Miami CF,Busquets,5,midfielder,Spain,1988-07-16,189,76,right,Sabadell,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1,,,1,,,,,,,,,,,,1,,2,1,2,,,,,,,,,,,1,,,,
Inter Miami CF,Krivtsov,27,defender,Ukraine,1991-03-15,186,83,right,N/A,1,0,1,2114,5,0,48,2,N/A,,,,,,,,,1,,1,,,,1,,,1,1,1,,2,,,,,,,1,,,,,1,,
Inter Miami CF,Martínez,17,forward,Venezuela,1993-05-19,172,74,right,Valencia,7,1,13,1741,1,0,10,16,2023-01-18,1,,,,1,,,,1,,,,1,1,,,,1,,1,,,,,,1,,1,,,,,,1,,
Inter Miami CF,Ulloa,13,midfielder,Mexico,1992-03-04,181,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2019-11-11,1,,,,,,,,,,,2,,,1,,,,,,1,,,,,,,1,,1,,,,,,
Inter Miami CF,Arroyo,3,midfielder,Ecuador,1992-06-01,179,77,right,N/A,1,1,4,1791,4,0,11,4,2023-04-13,1,,,,,,,,,,,,,,2,,,2,,,,,,,1,,,,,1,,,,,,
Inter Miami CF,Jean,14,forward,France,1995-07-15,170,70,right,Blois,1,1,10,839,2,0,15,5,2022-06-29,1,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,1,,,1,,,,,
Inter Miami CF,Mota,7,midfielder,Brazil,1993-10-15,172,75,left,N/A,0,2,11,912,1,0,22,4,2022-01-01,1,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,1,,
Inter Miami CF,Taylor,16,midfielder,Finland,1994-10-21,182,78,right,N/A,4,5,29,1456,5,0,64,5,2022-02-11,1,,,,,,,,,,,1,,,1,,,1,,1,,,,,1,,,1,,,,,1,,,
Inter Miami CF,Yedlin,2,defender,United states,1993-07-09,171,75,right,"Seattle, Washington",0,2,12,2323,7,0,42,1,2022-02-02,,,,1,1,,,,1,,,1,,1,,,,,,,,,,,1,,,,1,,,,,,,
Inter Miami CF,Stefanelli,22,midfielder,Argentina,1994-01-22,177,73,right,N/A,2,0,13,1336,2,0,59,7,2023-02-01,1,,,,2,1,,,1,,,2,,1,,,,,1,1,,,,,,,,,2,,,,,,,
Inter Miami CF,McVey,4,defender,Sweden,1997-04-12,193,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-14,,,1,,1,,,,,,,,1,,,,,,,,,1,,,1,,,,,,1,,,,,
Inter Miami CF,Negri,33,defender,Argentina,1995-02-20,174,76,left,N/A,1,1,9,1334,3,1,54,4,2023-01-31,,,,,1,,1,,1,,,,,1,,,,1,,,,,,,,,,,,2,,,,,,
Inter Miami CF,Robinson,19,forward,United states,1998-12-17,178,77,N/A,N/A,1,0,6,338,1,0,42,3,2020-01-09,,1,,,,,,,1,,,,,2,2,,,1,1,,,,,,,,,1,,,,,,,,1
Inter Miami CF,Dos,29,goalkeeper,United states,2000-08-24,194,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,,1
Inter Miami CF,Sessock,N/A,defender,United states,2000-07-17,165,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,,1,,,,,,1,,,,1,,,,3,,,,,,,,,,,,,,,,,
Inter Miami CF,Gregore,26,midfielder,Brazil,1994-03-02,181,78,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,2,,2,,,,,,,,1,,,2,,,,,,,,,,,1,,,,1,,,
Inter Miami CF,Miller,31,defender,Canada,1997-05-16,183,75,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-04-12,,,,,1,,,,1,,,2,1,,,,,1,,,,,,,,,,1,,1,,,,,,
Inter Miami CF,Campana,9,forward,Ecuador,2000-07-24,187,76,left,N/A,9,3,12,1639,4,0,14,23,2022-01-20,3,,1,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,1
Inter Miami CF,Farías,11,midfielder,Argentina,2002-08-28,175,N/A,right,N/A,3,1,6,836,4,0,9,5,2023-07-29,2,,,,,1,,,1,,,,,,,,,1,1,,,,,,,,,2,,,,,,,,
Inter Miami CF,Callender,1,goalkeeper,United states,1997-10-07,191,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2019-12-23,1,,1,1,2,,,,,,,2,,1,,,,1,,,,,,,,,,1,,,,,,,,
Inter Miami CF,Gómez,8,midfielder,Paraguay,2003-03-27,N/A,N/A,N/A,N/A,1,0,1,420,2,0,1,2,2023-07-20,,,,,1,,1,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,,1,
Inter Miami CF,Valencia,35,midfielder,United states,2005-03-01,175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-13,2,,1,,1,,,,1,,,1,,1,,,,,,,,1,,,,,,,,1,,1,,,,
Inter Miami CF,Azcona,28,midfielder,Dominican republic,2003-11-21,168,59,N/A,N/A,0,0,0,45,0,0,6,1,2022-09-14,2,,1,,,,,,,,,,,1,1,,,,,,,,,,,1,,,1,,,,,,1,
Inter Miami CF,Fray,24,defender,Jamaica,2002-08-31,183,73,N/A,N/A,1,0,3,655,4,0,35,5,2021-01-26,1,,,,,1,,,,,,,,,,,,1,,,,,,,1,,,,1,,1,,,,,
Inter Miami CF,Sailor,15,defender,United states,1998-11-27,193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-05-01,1,,,,,,,,1,,,1,,,1,,,1,1,,,,,,,,,1,,,,1,,,,
Inter Miami CF,Allen,32,defender,United states,2004-04-28,N/A,N/A,N/A,N/A,1,2,7,1256,3,0,24,2,2022-01-01,1,,,,1,,,,,,,2,,1,,,,,,,,,,,,,,,1,1,,,,,,
Inter Miami CF,Cremaschi,30,midfielder,Argentina,2005-03-02,N/A,N/A,N/A,N/A,2,4,15,1796,6,0,25,6,2022-11-28,1,,2,,1,,,1,1,,,,1,,,,,1,1,,,,,,,,1,,,1,,,,,,
Inter Miami CF,Avilés,6,forward,Argentina,2004-02-03,186,N/A,right,N/A,1,2,2,878,6,0,5,2,2023-08-01,1,,,,1,,,,1,,,1,,,,,,,1,,,1,,,,,,,,,,,1,,,
Inter Miami CF,Jensen,99,goalkeeper,United states,2001-01-22,196,88,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-23,,,,,2,,,,,1,,,,2,,,,,1,,,,,,,,,,,,,,,,,2
Inter Miami CF,Ruíz,41,midfielder,United states,2004-02-08,N/A,N/A,N/A,N/A,2,1,6,1187,5,0,21,3,2023-03-24,,,,,,,,,1,,,,,,,,,1,,,1,,,,,1,,1,,,1,,,,,
Inter Miami CF,Boatwright,62,defender,Dominican republic,2005-06-02,180,N/A,right,N/A,0,0,0,73,0,0,1,1,2023-06-09,1,1,,,,,1,1,1,,,,,,1,,,1,,2,,,1,,,,,,1,,,,1,,,
Inter Miami CF,Sunderland,43,midfielder,United states,2001-11-07,190,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-06-05,1,,,2,1,,,,,,,1,,2,,,,1,1,,1,,,,,,,,,1,1,,,,,
Inter Miami CF,Hall,55,defender,United states,2006-02-05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-03-21,1,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,
Inter Miami CF,Johnson,89,forward,Costa rica,2004-04-16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-05-01,,,,,,,,1,,1,,,,2,2,,,,1,,,,,,,,,,,,,,,,1,1
Inter Miami CF,Meek,45,forward,United states,1999-03-07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-03-22,,,,,2,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,,,,
Inter Miami CF,Morales,N/A,midfielder,United states,2007-02-09,170,N/A,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-04-07,1,,,,1,,,,,,,1,1,,1,,,1,1,,,,,,,,,,,,,,,,,
Nashville SC,McCarty,6,midfielder,United states,1987-04-30,175,68,right,N/A,1,1,20,1898,7,0,34,1,2019-11-12,1,,2,,,,,,,,,,1,,,,,1,,1,,,,,1,,,,,,,,1,,,
Nashville SC,Bunbury,12,forward,United states,1990-02-27,188,79,both,N/A,3,1,8,1652,7,0,24,11,2021-12-12,,2,,,,,,,,,,,,1,,,,1,,,2,,,,1,,,1,1,,,,,,,
Nashville SC,Willis,1,goalkeeper,United states,1988-08-10,193,86,left,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2019-11-19,,,,,,,,,2,,,2,,,,,,,1,,,,1,,,,,1,,,,,,,,
Nashville SC,Godoy,20,midfielder,Panama,1990-02-10,183,82,left,N/A,0,0,12,1671,5,0,38,2,2020-01-01,,,,1,,,1,,,,,,,,2,,,,,,,,,,1,,1,,1,,,,,,,
Nashville SC,Mukhtar,10,midfielder,Germany,1995-03-21,173,71,both,N/A,15,9,59,2834,6,0,166,51,2020-01-01,1,,,,,,,1,,,1,,1,,,,,1,,1,1,,,,,,1,1,,,,,,,,
Nashville SC,Zimmerman,25,defender,United states,1993-05-19,190,84,right,N/A,2,1,8,1843,3,0,19,3,2020-02-11,1,,,,1,,,,1,,,,3,1,,,,1,,,,,,,,1,,,1,,,1,,,,
Nashville SC,Lovitz,2,defender,United states,1991-08-27,178,77,left,N/A,0,5,35,2848,4,0,61,3,2019-11-19,,,,,,,,,1,,,1,,,1,,,,,1,,1,,,,1,,,1,,,,,,,
Nashville SC,Picault,7,midfielder,Haiti,1991-02-23,173,76,both,N/A,5,1,11,1626,3,0,62,13,2022-11-09,1,,1,,,,,,1,,,1,,,,1,,,,1,1,,,,,,,,,,,,,1,,
Nashville SC,Moore,18,defender,United states,1996-11-02,180,74,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-07-19,,,,,1,,,,,,,,1,,2,,,1,,,,,,,,,,1,,,,,,,1,
Nashville SC,Davis,54,midfielder,United states,1993-02-08,184,75,right,N/A,0,1,6,1879,0,0,15,1,2022-01-04,1,,,1,,,,,1,,,,,,,,,,1,,,1,,,,,,,,,1,1,,,,
Nashville SC,Leal,8,midfielder,Costa rica,1997-01-14,169,70,right,N/A,3,0,18,1154,3,0,39,4,2020-01-01,1,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,
Nashville SC,Surridge,9,forward,England,1998-07-28,191,N/A,right,N/A,2,0,6,502,1,0,7,4,2023-07-25,,,,1,1,,1,,1,,,,,,,,,2,1,,1,,,,,,,,,,,,,,,1
Nashville SC,Muyl,19,midfielder,United states,1995-09-30,180,79,right,N/A,1,0,16,2048,4,0,41,4,2020-08-09,,,,,,,,,,,,1,1,,,,,,,,1,,,,1,,,1,,,,,,,,1
Nashville SC,Washington,23,defender,United states,1993-08-16,178,77,N/A,N/A,1,0,1,465,5,0,12,2,2019-11-22,1,,,,,,1,1,1,,,,,2,1,,,,1,1,,,1,,,,,,1,1,,,,,,
Nashville SC,Perry,29,midfielder,Sweden,1999-10-02,182,N/A,both,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-02-01,,,,,1,,,,,,,,,,,1,,2,,,,,,,1,,,,1,,,,,,,1
Nashville SC,DePuy,4,defender,United states,1994-11-14,193,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-05,,,,1,1,,,,,,,,,,,1,,,,,1,,,,1,,,,,,1,,,,,
Nashville SC,Anunga,27,midfielder,Cameroon,1996-08-10,180,81,N/A,N/A,0,0,3,560,2,0,10,1,2020-01-15,2,,,,,,1,,,,,,,2,,,,,,,1,,,,,,,,1,,,,,1,,
Nashville SC,Zubak,11,forward,United states,1998-04-15,183,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2021-12-12,1,1,,,,,,,,,1,,,,,,,,,,1,,,,,1,,2,,,,,,,,
Nashville SC,Maher,5,defender,United states,1999-10-28,190,79,N/A,N/A,1,0,1,2880,3,0,12,4,2020-08-01,1,,,,1,,,1,,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,
Nashville SC,Shaffelburg,14,forward,Canada,1999-11-26,178,68,N/A,N/A,3,1,19,1315,1,0,50,8,2022-08-02,1,1,,,1,2,1,1,,,,1,,,,,,1,1,,1,,,,,,,1,,,1,,,,,
Nashville SC,Panicco,30,goalkeeper,United states,1996-11-18,195,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-05-24,1,,2,,,,,,1,,,,,1,1,1,,,,,,,,,,,1,,,1,,,,,,
Nashville SC,Haakenson,26,midfielder,United states,1997-09-10,178,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-11-30,2,,,,1,,,1,,,1,,,2,1,,,,1,,,,,,,,,,1,,,,1,,,
Nashville SC,Wyke,16,midfielder,England,1996-09-20,185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-06-18,,,,,1,,,,,,1,,,,,,,,,,,,1,,1,,,1,,,,,1,,,
Nashville SC,Bauer,22,defender,United states,1998-07-22,185,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-11-14,1,1,,,1,,,,,,,,,,,,,1,,,1,,,,,,,,2,,,,,,,
Nashville SC,MacNaughton,3,defender,Canada,1995-03-08,185,84,right,N/A,1,0,3,1077,1,0,13,1,2023-05-01,2,,1,,,,1,1,,,,,1,2,1,,,,,1,1,,,,,,,,,1,,,,,,
Nashville SC,Longmire,21,defender,United states,1999-10-11,191,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2022-01-11,,,,,1,,1,,1,,,1,1,1,1,,,1,,,,,,,,,,1,1,,,,,,,
Nashville SC,Amiche,91,midfielder,France,2000-12-10,175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-06,1,,1,,1,,,1,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,1
Nashville SC,Martino,67,goalkeeper,United states,2002-09-13,198,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2023-01-06,1,,,,,,,,1,,,,1,1,1,,,1,,1,,,,,,,,,,,,,1,1,,
Austin FC,Ring,8,midfielder,Finland,1991-04-09,178,73,right,N/A,2,1,13,2156,3,0,50,5,2020-12-17,,,,,,,1,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,
Austin FC,Jiménez,16,midfielder,United states,1988-11-03,175,64,right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-12-21,,,,,2,,,,1,1,,,1,1,,,,,,,,,,,,1,,1,,,,,1,,,
Austin FC,Bruin,29,forward,United states,1989-10-24,185,88,right,N/A,3,1,3,335,2,0,2,4,2023-02-10,,1,,,,,,,1,,,,,1,,,,1,,,1,,,,,,,,1,,,,,,,1
Austin FC,Finlay,13,midfielder,United states,1990-08-06,174,75,right,N/A,5,3,14,1698,3,0,32,8,2021-12-20,1,,,,,1,,,1,,,1,,1,,,,,,,,,,,1,,,1,,1,,,,,,
Austin FC,Hedges,2,defender,United states,1990-04-01,193,84,N/A,N/A,1,0,1,306,0,0,4,1,2023-07-26,,,,1,2,,1,1,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
Austin FC,Urruti,37,forward,Argentina,1991-02-22,183,75,right,N/A,1,0,5,962,3,0,18,3,2021-12-28,,,,,,,,,1,,,,,,,,,2,,1,2,,,,,,,,,1,,,,1,,
