Team Name,Last Name,Jersey Number,Position,Offsides,Own Goals,Tackles,Touches,Games Played,Blocked Shots,Goals,Assists,Fouls,Minutes Played,Yellow Cards,Red Cards,Tackles Won,Shots on Target,Player ID,Active Date,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0,1,2,3,4,5,6,7,8,9
Chicago Fire FC,Alex,N/A,A,0.0,0.0,1.3,10.1,1,0.0,0.0,0.0,0.0,10.1,0.0,0.0,1.3,0.0,90086582,N/A,1,,,,1,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,
San Jose Earthquakes,Emi,46,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90086595,2022-08-01,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,1,,1,,,
CF Montréal,Róbert,29,D,0.0,0.0,8.8,181.9,9,0.0,0.0,0.0,7.6,245.9,2.5,0.0,6.3,0.0,90086714,2021-06-28,,1,,,1,,,,,,,,,,,,,2,,1,,,,,,,,,1,,,,,,,1
Colorado Rapids SC,Michael,38,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90094956,2023-01-13,1,,1,,1,,,1,1,,,1,1,,,,,,,,,,,,,,,,,1,,,,,1,
Seattle Sounders FC,Obed,82,M,2.5,0.0,39.3,986.0,22,2.5,0.0,1.3,13.5,1481.2,0.0,0.0,24.7,1.3,90097508,2021-07-18,,1,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,
Houston Dynamo,Djevencio,N/A,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90098135,N/A,,,1,1,2,,,,1,1,,,,1,1,,,,,,,1,,,,,,,,,,,,,,
Chicago Fire FC,Victor,37,A,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90102341,2022-01-01,,,1,,,,,,1,,,,,,1,,,1,,1,,1,,,,,,,,1,,,,1,,
St. Louis City,Anthony,15,D,0.0,0.0,32.6,773.7,20,8.8,1.3,0.0,14.6,1115.1,5.0,0.0,18.0,3.8,90102343,2023-08-01,1,,,,,,,1,,,,,,2,1,,,,,1,,,,,1,,,1,,,,1,,,,
Portland Timbers,Tega,19,A,1.3,0.0,1.3,46.0,4,0.0,1.3,0.0,6.3,93.2,0.0,0.0,1.3,2.5,90102372,2022-01-01,1,,,,1,,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,1
San Jose Earthquakes,Oskar,,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90102378,2023-09-16,1,,,,,,,,,,1,,,,1,,,1,1,,,,,,,,,,,,,,,,,
Los Angeles FC,Julian,90,D,0.0,0.0,3.8,35.9,2,0.0,0.0,0.0,1.3,71.9,0.0,0.0,1.3,0.0,90102393,2023-03-17,1,,,,,,,,1,1,,1,,1,,,,,,,1,,,,,,1,,,,,,,,,1
Orlando City SC,Jack,30,A,1.3,0.0,0.0,15.7,3,0.0,0.0,0.0,1.3,37.1,0.0,0.0,0.0,1.3,90102603,2022-11-30,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,1,,,,,,
Philadelphia Union,Christopher,28,A,2.5,0.0,6.3,202.1,18,1.3,1.3,1.3,8.8,424.5,1.3,0.0,3.8,3.8,90104210,2022-06-17,,,1,,1,,,2,1,,,,,,1,1,,2,1,1,,,,,,,,,1,,,,,,1,
Vancouver Whitecaps FC,Simon,33,A,3.8,0.0,3.8,223.5,19,2.5,5.0,1.3,12.4,678.3,0.0,0.0,3.8,8.8,90105655,2022-08-01,,,,,,,,,1,,,,1,1,1,,,,1,,,,,,,,,,,2,,,,,,
FC Cincinnati,Joey,4,D,0.0,0.0,0.0,6.3,1,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,90109355,2022-12-21,,,,,1,,,,,1,,,,,1,,,,,,,,,,1,,,,,,1,,,,,
Inter Miami CF,Jake,N/A,M,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90109384,N/A,1,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Minnesota United FC,Doneil,N/A,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90026844,N/A,,,,1,1,,,,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,
Sporting Kansas City,Alan,10,A,11.2,0.0,10.1,1264.5,28,12.4,15.7,1.3,8.8,2493.1,2.5,0.0,3.8,32.6,90029023,2020-01-01,2,,,,,,,,,,,1,,1,,,,,,,,,,,,,1,1,,,,,,,,
New England Revolution,Andrew,99,D,0.0,1.3,31.4,1386.9,23,0.0,0.0,0.0,12.4,2168.5,1.3,0.0,20.2,0.0,90032215,2013-02-01,1,,,1,1,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,,,2
Sporting Kansas City,Tim,33,GK,0.0,0.0,0.0,618.8,16,0.0,0.0,0.0,2.5,1593.5,2.5,0.0,0.0,0.0,90032503,2014-07-01,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,2,,,,,,
D.C. United SC,Taxiarchis,N/A,A,5.0,0.0,18.0,557.0,17,12.4,7.6,0.0,20.2,1237.5,3.8,0.0,8.8,23.6,90036008,N/A,2,,1,,,,,1,2,,,,,,,,,1,1,1,,,,1,,,,,,,,,,,,
Los Angeles Galaxy,Séga,5,D,0.0,0.0,3.8,74.1,3,0.0,0.0,0.0,1.3,97.7,0.0,0.0,1.3,0.0,90038664,2021-06-01,1,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,
Columbus Crew,Christian,19,A,11.2,0.0,1.3,581.7,30,10.1,10.1,3.8,10.1,1813.6,2.5,0.0,0.0,16.8,90046518,2023-02-01,1,,1,,,,,1,2,,,,,1,,,,1,1,1,,,,,,,,1,,,,,,,,1
San Jose Earthquakes,Judson,104,M,0.0,0.0,23.6,333.5,16,0.0,0.0,0.0,13.5,515.5,6.3,0.0,19.1,0.0,90047510,2019-01-01,,,,1,,,,,,1,,,,1,1,,,,1,,1,,,,,,1,1,,,1,,,,,
Real Salt Lake,Pablo,9,M,0.0,0.0,48.3,1249.9,17,7.6,5.0,5.0,27.0,1547.5,7.6,0.0,34.8,11.2,90057440,2018-01-27,1,1,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,1
Sporting Kansas City,Johnny,9,A,5.0,0.0,18.0,1123.0,25,13.5,10.1,3.8,18.0,1906.9,1.3,1.3,10.1,19.1,90058384,2018-01-31,,,,,,,,1,,1,,,,2,1,,,,,,,,,,1,,,,,,,,,,,1
Orlando City SC,Adam,111,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90064566,2021-08-01,2,,,1,,,,,,,,,1,,,,,,,,,,,,,,,3,,,,,,,,
Toronto FC,Greg,20,GK,0.0,0.0,0.0,197.6,4,0.0,0.0,0.0,0.0,404.3,0.0,0.0,0.0,0.0,90071687,2022-01-21,,,,,1,,2,,,,,,,,,,,1,,,,,,,,,1,,1,,,,,,,
Atlanta United FC,Nicolas,57,M,0.0,0.0,1.3,15.7,1,0.0,1.3,0.0,0.0,3.8,0.0,0.0,1.3,1.3,90072724,2023-03-24,1,,1,,,,,,1,,,1,,1,1,,,,1,,,,,,,,,,,,,1,,1,,
New York City FC,Richy,22,M,2.5,1.3,8.8,786.1,23,10.1,0.0,5.0,13.5,1335.2,3.8,0.0,5.0,8.8,90076427,2023-03-24,,,1,,,,,1,1,,,,,,,,,1,,,,,,,1,,,,2,,,,,,,
New York Red Bulls,Dru,18,M,2.5,0.0,22.5,509.8,20,2.5,0.0,0.0,15.7,925.4,5.0,0.0,13.5,1.3,90077189,2020-08-12,,,,1,,,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,,,1,
Real Salt Lake,Brayan,5,A,0.0,0.0,46.0,1667.7,24,10.1,3.8,1.3,44.9,2292.0,12.4,0.0,32.6,7.6,90079664,2023-02-13,2,1,,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,1,,,,
Atlanta United FC,Erik,36,A,0.0,0.0,1.3,10.1,1,0.0,0.0,0.0,0.0,28.1,0.0,0.0,1.3,0.0,90079740,2023-01-01,,,,,1,,,,1,,1,,,,,,,1,,,,,,,,,,,,1,,,1,,,
Vancouver Whitecaps FC,Isaac,36,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90088963,2022-01-14,2,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,,1,,,1,,,
St. Louis City,Isak,N/A,M,1.3,0.0,5.0,105.6,11,3.8,0.0,0.0,5.0,149.4,0.0,0.0,3.8,2.5,90090782,N/A,1,,,,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,
Chicago Fire FC,Daniel,4,D,0.0,0.0,30.3,681.7,20,1.3,0.0,0.0,11.2,951.2,1.3,0.0,21.3,0.0,90090921,2023-03-15,1,,,1,1,,,,1,,,1,,1,,,,,,,,,,,,,,,,,1,,,,,
Minnesota United FC,Zaydan,38,D,0.0,0.0,2.5,14.6,1,0.0,0.0,0.0,1.3,15.7,1.3,0.0,2.5,0.0,90092762,2023-03-25,2,,,1,,,,,,,,,,1,,,,,,,,,,,1,1,,,,1,,,,,1,
New York Red Bulls,Wikelman,21,M,0.0,0.0,10.1,398.7,17,7.6,1.3,0.0,20.2,741.2,0.0,0.0,7.6,8.8,90093083,2021-01-25,1,,,,1,,,,1,,1,1,1,1,,,,,,,,,1,,,,,1,1,,,,,,,
FC Cincinnati,Bret,47,D,0.0,0.0,7.6,166.2,10,1.3,0.0,0.0,3.8,251.6,1.3,0.0,6.3,1.3,90093091,2023-03-24,,1,,,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,1,,,1,,
Colorado Rapids SC,Oliver,20,M,0.0,0.0,1.3,19.1,1,0.0,0.0,0.0,0.0,23.6,0.0,0.0,1.3,0.0,90094958,2021-11-30,,,,,1,,,,1,,,1,,,1,,,1,,,,1,,,,,1,,1,,,,,,,
Seattle Sounders FC,Abdoulaye,103,M,0.0,0.0,1.3,93.2,2,0.0,0.0,0.0,2.5,101.1,1.3,0.0,0.0,0.0,90095963,2021-05-20,2,1,,1,1,,,,,,,1,,,1,,,,,,1,,,,1,,1,1,,1,,,,,,
Charlotte FC,Vinicius,24,A,0.0,0.0,0.0,46.0,3,0.0,0.0,0.0,1.3,60.6,0.0,0.0,0.0,0.0,90096013,2021-12-08,,,1,,,,,,3,,,,,1,,,,,1,,1,1,,,,,,,1,,1,,,,,
San Jose Earthquakes,Will,22,M,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90101062,2022-01-10,,,,,,,,,1,,,2,,,,,,,,,,,1,,,,,,2,,,,,,,
Austin FC,Sofiane,25,M,0.0,0.0,6.3,189.8,7,0.0,0.0,0.0,10.1,350.4,1.3,0.0,2.5,0.0,90102351,2022-11-17,1,,,,1,1,,,1,,,,,1,1,,,,1,,,,,,,,,,1,,,1,,,,
Toronto FC,Themi,91,M,0.0,0.0,11.2,323.4,11,0.0,0.0,0.0,11.2,535.7,2.5,0.0,6.3,1.3,90103306,2022-04-15,,,,,1,,,1,1,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,1
Vancouver Whitecaps FC,Vasco,N/A,M,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90103375,N/A,1,,1,,,,,,,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,
Minnesota United FC,Devin,3,D,0.0,0.0,5.0,108.9,8,0.0,1.3,0.0,0.0,164.0,0.0,0.0,2.5,1.3,90103575,2022-03-10,,,,1,1,,,,1,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,
Seattle Sounders FC,Jacob,33,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90108227,2022-12-14,1,1,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,2,,,,,,
FC Dallas,Amet,27,D,0.0,0.0,1.3,76.4,4,0.0,0.0,0.0,0.0,172.9,0.0,0.0,0.0,0.0,90109328,2023-02-01,1,,,,1,,,,,,,,1,,,,,,,1,,,,,,,,,1,,,,,1,,
Charlotte FC,Hamady,36,D,0.0,0.0,1.3,24.7,3,0.0,0.0,0.0,0.0,38.2,0.0,0.0,1.3,0.0,90109390,2022-12-21,2,,,1,,,,1,,,,,1,,,,,,,,,,,,1,,,,,1,,,1,,,
Minnesota United FC,Mikael,8,D,0.0,0.0,0.0,8.8,1,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,90109393,2023-02-01,1,,,,1,,,,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,
New England Revolution,Jack,25,M,1.3,0.0,10.1,184.2,11,1.3,0.0,0.0,11.2,352.6,1.3,0.0,7.6,0.0,90109401,2023-01-10,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,1,,,1,,,,
Orlando City SC,Shakur,16,M,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90109408,2022-12-22,1,,,,,,,1,,,1,,,,,,,1,1,,1,,,,,,,1,,,,,1,,,
Philadelphia Union,Jeremy,16,A,0.0,0.0,0.0,7.6,1,0.0,0.0,0.0,1.3,13.5,0.0,0.0,0.0,0.0,90109412,2022-08-23,,,,,2,,,,,1,,,1,,,,,1,,,,,,,1,,,1,,,,,1,,,
Sporting Kansas City,Danny,35,M,0.0,0.0,0.0,3.8,1,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,90109419,2023-01-13,1,,,1,,,,,,,,,,2,,,,,,,,,,,1,,,,,1,,1,,,,
Los Angeles Galaxy,Aaron,36,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90110232,2023-03-23,2,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,1,,,1,,,
Atlanta United FC,Alan,46,M,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90110237,2023-03-24,2,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,,1,,,
Atlanta United FC,Luke,58,A,0.0,0.0,0.0,1.3,1,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,90110238,2023-03-24,,,,,1,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,1,,,1,
Inter Miami CF,David,N/A,M,1.3,1.3,24.7,563.7,14,0.0,1.3,1.3,25.8,947.8,6.3,0.0,15.7,1.3,90110239,N/A,1,,,2,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Minnesota United FC,Emmanuel,47,A,0.0,0.0,0.0,28.1,3,1.3,0.0,0.0,0.0,56.2,0.0,0.0,0.0,1.3,90110240,2022-03-03,1,,,,2,,,,,,,1,2,1,,,,,,,1,,,,,,,,,,1,,,1,,
New England Revolution,Nicolás,91,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90110241,2023-03-25,,,1,,,,,,1,,,1,,1,1,,,,1,,,,,,,,,1,,,,,,,,1
Real Salt Lake,Emeka,28,M,2.5,0.0,25.8,1017.4,21,1.3,0.0,0.0,12.4,1479.0,6.3,0.0,13.5,1.3,90110287,2023-03-24,1,,,,2,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,1,
Real Salt Lake,Bertin,30,A,0.0,0.0,2.5,137.0,10,3.8,0.0,0.0,7.6,398.7,0.0,0.0,1.3,5.0,90110288,2022-12-21,,1,,,1,,,,1,,,,,1,,,,1,,1,,,,,,,1,,,1,,,,,,
Toronto FC,Alonso,58,M,0.0,0.0,68.5,1381.3,21,2.5,0.0,0.0,11.2,1445.3,2.5,0.0,43.8,1.3,90110289,2023-02-08,1,,,,,,,,,,,1,,1,2,,,,1,,,,,,,,,,,,,1,,,1,
Toronto FC,Markus,80,M,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90110290,2023-02-08,1,,,,,,,,,,1,,1,,,,,1,1,,1,,,,,,1,,,,,,,,1,
Los Angeles Galaxy,Douglas,11,A,2.5,0.0,11.2,1121.9,19,18.0,3.8,8.8,11.2,1370.1,2.5,1.3,8.8,11.2,90027075,2022-02-10,1,,,1,,,1,,,,,1,,,1,,,,1,,1,,,,,,,2,,,,,,,,
Portland Timbers,Dairon,30,M,12.4,0.0,25.8,900.6,26,7.6,6.3,6.3,35.9,1628.4,6.3,0.0,15.7,10.1,90032380,2017-02-20,1,,,1,,,,,1,,,,,1,1,,,1,,,,,,,,,1,,,1,,,,,,
Sporting Kansas City,Dany,6,D,0.0,0.0,31.4,1922.6,26,3.8,2.5,0.0,29.2,2542.5,10.1,0.0,13.5,8.8,90053513,2023-03-02,1,,,1,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,1,,,
Portland Timbers,Franck,9,A,2.5,0.0,12.4,586.2,29,18.0,8.8,1.3,15.7,1644.1,6.3,0.0,6.3,23.6,90055752,2023-03-13,1,,1,,,1,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,1
CF Montréal,Gabriele,28,D,0.0,1.3,33.7,1742.9,28,5.0,0.0,1.3,29.2,2566.1,7.6,0.0,18.0,3.8,90063595,2023-03-20,1,1,,,2,,1,,1,,,1,,,,,,1,,,,,,,,,,,1,,,,,,1,
Charlotte FC,Andrew,38,M,1.3,0.0,16.8,881.6,12,2.5,0.0,0.0,10.1,1171.3,0.0,0.0,12.4,1.3,90109488,2023-02-24,1,,,1,1,,,,,,,,,1,,,,1,,,,,1,,,,,,,1,,,,,1,
Los Angeles Galaxy,Javier,16,A,12.4,0.0,3.8,301.0,9,3.8,1.3,1.3,10.1,772.6,5.0,0.0,2.5,11.2,90026926,2020-01-21,1,,,,1,,,,1,1,,,,,,,,1,,,,1,,,,,,1,,,,,1,,,
D.C. United SC,Lewis,N/A,M,0.0,0.0,46.0,1234.2,17,3.8,1.3,1.3,30.3,1701.3,6.3,0.0,24.7,6.3,90056773,N/A,,,,,1,,,,1,,,1,,,,,,,1,,,,1,,,,,,,,,,,,,
Inter Miami CF,Leonardo,10,A,13.5,0.0,22.5,781.6,26,11.2,10.1,3.8,21.3,1840.6,5.0,0.0,14.6,28.1,90072821,2022-01-20,1,,,1,1,,,,,,,1,,1,2,,,1,,,,,,,,,1,1,,,,,,,,
Portland Timbers,David,27,M,0.0,0.0,10.1,138.1,4,2.5,0.0,0.0,1.3,181.9,1.3,0.0,6.3,1.3,90084474,2022-02-01,1,,,2,,,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,
Chicago Fire FC,Georgios,21,A,14.6,0.0,6.3,448.1,27,10.1,3.8,1.3,18.0,1136.5,5.0,0.0,3.8,7.6,90087079,2023-02-28,,,,,1,,2,,1,,,,,,2,,,1,1,,,,,,,,,1,1,,,,,,,
Austin FC,Brandan,30,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90093088,2023-07-05,2,1,,1,,,,,,,,,,2,,,,1,,,,,,,,,1,,,1,,,,,,
Minnesota United FC,Jeong,12,A,6.3,0.0,5.0,461.6,23,6.3,1.3,1.3,10.1,1071.3,2.5,0.0,2.5,8.8,90096643,2023-03-22,,,,,1,,1,,,1,,,,1,1,,,,,,,,,,,,,1,1,,,,,,,
Charlotte FC,Brandon,40,M,0.0,0.0,0.0,82.0,9,1.3,2.5,0.0,2.5,142.6,0.0,0.0,0.0,2.5,90109391,2022-12-21,1,1,,1,,,,,,,,,,2,1,,,1,,,,,,,,,1,,,,1,,,,,
CF Montréal,Ousman,26,M,0.0,0.0,3.8,67.4,3,0.0,0.0,0.0,2.5,84.2,1.3,0.0,0.0,1.3,90109594,2021-03-01,1,,,,,,,,,,,,1,1,1,,,,1,,1,,,,,,,,1,,,,1,,,
Atlanta United FC,Clément,28,GK,0.0,0.0,0.0,58.4,2,0.0,0.0,0.0,0.0,151.6,1.3,0.0,0.0,0.0,90032178,2023-01-11,,,1,,1,,,,,,,1,1,1,,,,,,1,,,,,,,,,1,,,,,,1,
Sporting Kansas City,Logan,20,D,6.3,0.0,28.1,1454.3,21,3.8,0.0,1.3,20.2,1729.4,2.5,0.0,19.1,2.5,90046038,2022-01-14,1,,,,,,1,,,,,1,,1,1,,,,,,,,,,,,1,,1,,,,,,,
Los Angeles FC,Abraham,36,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90051497,2023-01-26,3,1,,,,,,1,,,,,1,,,,,1,,,,,,,,,,,,1,,,1,,,
Los Angeles FC,Mateusz,21,M,5.0,0.0,37.1,1258.9,28,16.8,3.8,3.8,44.9,1959.6,7.6,0.0,25.8,28.1,90077737,2023-03-31,1,,,,1,,,,,,,,1,,,,,,1,1,1,,,,,1,,1,1,,,,,,,
Los Angeles Galaxy,Julián,4,D,0.0,0.0,31.4,1056.7,22,7.6,0.0,1.3,16.8,1342.0,7.6,0.0,20.2,1.3,90090618,2023-03-21,,,,,,,,,1,1,,1,,1,,,,,,,1,,,,,,,,,,1,,,,,
FC Cincinnati,Isaiah,37,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90109356,2023-01-05,2,,,,,,,1,2,,,,,,,,,,1,,,,,,,,,,,1,,,,1,,
Houston Dynamo,Brad,4,D,1.3,0.0,10.1,320.1,18,2.5,1.3,2.5,5.0,526.7,0.0,0.0,7.6,5.0,90026480,2023-01-06,1,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,
Inter Miami CF,Dixon,4,M,0.0,0.0,48.3,1608.1,24,5.0,1.3,0.0,32.6,2009.0,5.0,0.0,38.2,5.0,90052356,2023-04-13,,,,1,,,,,1,,,,,1,1,,,,,,,,,1,,,,,,,1,,,,,
Austin FC,Aleksandar,N/A,D,0.0,0.0,8.8,320.1,7,1.3,0.0,0.0,3.8,395.3,0.0,0.0,5.0,0.0,90058143,N/A,3,,,1,1,,,,,,1,1,,1,,,,1,1,,,,,,,,,,,,,,,,,
Sporting Kansas City,Gadi,11,M,1.3,0.0,20.2,695.1,20,1.3,3.8,5.0,18.0,933.2,3.8,0.0,11.2,7.6,90072327,2020-01-23,1,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,
Houston Dynamo,Chase,34,D,0.0,0.0,2.5,140.4,5,0.0,0.0,0.0,5.0,235.8,1.3,0.0,1.3,0.0,90072779,2023-04-13,1,,1,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,1,1,,,,,
CF Montréal,George,27,D,0.0,0.0,48.3,1642.9,26,1.3,1.3,2.5,28.1,2078.7,6.3,0.0,32.6,2.5,90085400,2022-12-13,,,,,2,,2,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,1,,
St. Louis City,Jon,26,M,0.0,0.0,2.5,95.5,3,0.0,0.0,0.0,5.0,160.6,2.5,0.0,1.3,0.0,90086037,2022-11-12,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,1,,,,1,,,
Inter Miami CF,C.J.,33,GK,0.0,0.0,0.0,74.1,1,0.0,0.0,0.0,0.0,101.1,0.0,0.0,0.0,0.0,90091829,2022-02-11,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,
Los Angeles FC,Noah,N/A,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90110681,N/A,1,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
Los Angeles Galaxy,Simon,13,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90110682,2023-04-15,,,,,,,,,1,,,,1,1,1,,,,1,,,,,,,,,1,,1,,,,,,
Minnesota United FC,Britton,42,D,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90110683,2023-04-20,,1,,,,,,,1,,,,,1,1,,,1,,2,,,,,,,,,1,,1,,,,,
D.C. United SC,Erik,10,A,3.8,0.0,1.3,97.7,7,0.0,0.0,0.0,10.1,303.2,0.0,0.0,1.3,6.3,90032576,2023-04-29,,,,,1,,,,1,,1,,,,,,,1,,,,,,,,,1,1,,,,,,,,
Charlotte FC,Kristijan,1,GK,0.0,1.3,1.3,1245.4,24,0.0,0.0,1.3,0.0,2425.7,2.5,0.0,1.3,0.0,90033533,2022-01-01,1,,,,,,,,2,1,1,,,1,,,,1,1,1,,,,,,,,1,,,,,,,,
Los Angeles Galaxy,Novak,39,GK,0.0,0.0,0.0,71.9,2,0.0,0.0,0.0,0.0,202.1,0.0,0.0,0.0,0.0,90075334,2023-03-31,1,,,,,,,,,,1,,,1,1,,,,,,,1,,,,,,,,1,,,,,,1
Orlando City SC,Alexander,34,D,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90104209,2022-06-01,2,,,1,2,,,,,,,1,,1,,,,1,,,,,,1,,,,,,1,1,,,,,
Atlanta United FC,Vicente,N/A,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90110708,N/A,,,1,,2,,,,1,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,
Portland Timbers,Sebastián,11,M,1.3,0.0,0.0,280.8,17,3.8,1.3,1.3,10.1,478.4,2.5,0.0,0.0,1.3,90030462,2017-02-02,1,1,,,1,,,,1,,,,,1,,,,,2,1,,,,,,,,2,,,,,,,,
New York City FC,Cody,28,GK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90047416,2022-04-24,,,1,1,,,,,,,,,,,1,,,,,,,,,,1,,,,1,,,,,,1,
D.C. United SC,Brendan,5,D,1.3,1.3,13.5,524.4,12,1.3,0.0,0.0,13.5,1047.8,3.8,0.0,10.1,1.3,90094960,2021-03-08,1,1,,1,1,,,,,,,,,2,,,,1,,,,,,,,,,,,,,1,,,,
San Jose Earthquakes,Niko,34,M,1.3,0.0,18.0,544.7,15,5.0,0.0,0.0,10.1,681.7,5.0,0.0,8.8,1.3,90102379,2022-01-01,,,,,,,,,1,,1,,,1,1,,,,,,,,,,,,,,,1,1,,,,,
Portland Timbers,Noel,103,M,0.0,0.0,6.3,149.4,4,1.3,0.0,1.3,2.5,297.6,1.3,0.0,5.0,0.0,90109414,2022-12-21,,,,,1,,,,,,,1,,1,1,,,,,,,,,,,,1,1,,1,,,,,,
Portland Timbers,Tyler,44,M,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90110709,2023-03-02,,,,,1,,,,,,,1,,,,,,1,,1,,,,,1,,,,,,2,,,,,
New York Red Bulls,Ronald,54,M,0.0,0.0,3.8,34.8,3,0.0,0.0,1.3,2.5,49.4,0.0,0.0,2.5,0.0,90110762,2023-04-24,1,,,1,,,,,,,,1,,1,1,,,1,,,,,,,,,,,,,1,1,,,,
